DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	17q11.2	17	30920697	CRLF3, ATAD5, CENTA2, RNF135	ADAP2			ENSG00000184060			rs3760318-C	rs3760318	0	3760318	intron_variant	0	0.63	2E-9	8.698970004336019		6.0	[4.04-7.96] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	22q11.23	22	23250864	BCR, GNAZ, RTDR1, IGLL1	BCR			ENSG00000186716			rs5751614-A	rs5751614	0	5751614	intron_variant	0	0.49	6E-6	5.221848749616356		4.3	[2.34-6.26] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	18q11.2	18	23144364	RBBP8, CABLES1, C18orf45	CABLES1			ENSG00000134508			rs4800148-A	rs4800148	0	4800148	intron_variant	0	0.79	4E-9	8.397940008672037		6.4	[4.24-8.56] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	1q25.3	1	184051811	GLT25D2, C1orf19	TSEN15			ENSG00000198860			rs2274432-T	rs2274432	0	2274432	missense_variant	0	0.37	8E-9	8.096910013008056		5.3	[3.54-7.06] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	19p13.2	19	8607115	MYO1F, PRAM1, OR2Z1, ADAMTS10	ADAMTS10			ENSG00000142303			rs7249094-G	rs7249094	0	7249094	intron_variant	0	0.59	1E-6	6.0		4.3	[2.54-6.06] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	17q23.3	17	63635604	MAP3K3, WDR68, LYK5, MT1F	MAP3K3			ENSG00000198909			rs7209435-C	rs7209435	0	7209435	intron_variant	0	0.27	7E-7	6.154901959985743		4.8	[2.84-6.76] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	15q25.2	15	83647132	SH3GL3, ADAMTSL3	SH3GL3 - ADAMTSL3	ENSG00000140600	ENSG00000156218		28389	6956	rs2554380-T	rs2554380	0	2554380	intergenic_variant	1	0.78	9E-7	6.045757490560675		4.5	[2.74-6.26] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	12p12.2	12	20605679	SLCO1B3, PDE3A, SLCO1C1	PDE3A			ENSG00000172572			rs11611208-A	rs11611208	0	11611208	intron_variant	0	0.06	2E-6	5.698970004336019		11.4	[6.7-16.1] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	9q31.2	9	106870072	ZNF462	ZNF462			ENSG00000148143			rs4743034-A	rs4743034	0	4743034	intron_variant	0	0.23	2E-8	7.698970004336019		5.3	[3.54-7.06] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	9q32	9	114287611	COL27A1	COL27A1			ENSG00000196739			rs946053-T	rs946053	0	946053	intron_variant	0	0.52	2E-7	6.698970004336019		4.4	[2.83-5.97] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	6q16.3	6	104970103	BVES, LIN28B, POPDC3, HACE1	LIN28B			ENSG00000187772			rs314268-C	rs314268	0	314268	intron_variant	0	0.34	8E-7	6.096910013008056		4.6	[2.84-6.36] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	6p22.3	6	17699091	NUP153, CAP2, KIF13A	NUP153			ENSG00000124789			rs12199222-T	rs12199222	0	12199222	intron_variant	0	0.33	7E-7	6.154901959985743		4.4	[2.64-6.16] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	2p23.3	2	25053415	DTNB, ADCY3, RBJ, POMC, DNMT3A	EFR3B			ENSG00000084710			rs6733301-G	rs6733301	0	6733301	intron_variant	0	0.87	8E-7	6.096910013008056		7.5	[4.56-10.44] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	20p12.3	20	6640246	BMP2	CASC20 - LINC01713	ENSG00000229876	ENSG00000228482		111787	90834	rs967417-C	rs967417	0	967417	intergenic_variant	1	0.53	2E-8	7.698970004336019		4.3	[2.73-5.87] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	3q26.2	3	168119960	GOLIM4, SERPINI1	GOLIM4 - EGFEM1P	ENSG00000173905	ENSG00000206120		24036	129562	rs4345115-T	rs4345115	0	4345115	intergenic_variant	1	0.63	7E-6	5.154901959985743		4.4	[2.44-6.36] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	8q12.1	8	56183249	CHCHD7, RDHE2, MOS, RPS20, LYN, PLAG1, TGS1, PENK	PLAG1			ENSG00000181690			rs10958476-C	rs10958476	0	10958476	intron_variant	0	0.23	7E-8	7.154901959985743		5.4	[3.44-7.36] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	12q22	12	93583178	MRPL42, CRADD, UBE2N, SOCS2	SOCS2			ENSG00000120833			rs3825199-C	rs3825199	0	3825199	3_prime_UTR_variant	0	0.24	2E-7	6.698970004336019		6.2	[3.85-8.55] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	13q14.3	13	50532419	DLEU7	DLEU7, DLEU1			ENSG00000186047, ENSG00000176124			rs1239947-G	rs1239947	0	1239947	intron_variant	0	0.35	8E-6	5.096910013008056		3.8	[2.23-5.37] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	16q24.1	16	84954073	ZDHHC7, CRISPLD2, USP10	LINC02176 - ZDHHC7	ENSG00000260340	ENSG00000153786		14470	20108	rs2326458-C	rs2326458	0	2326458	intergenic_variant	1	0.26	8E-7	6.096910013008056		5.1	[3.14-7.06] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	6p22.2	6	26233159	Histone class 1, Butyrophilin genes	HIST1H2APS3			ENSG00000218281			rs10946808-A	rs10946808	0	10946808	non_coding_transcript_exon_variant	0	0.7	6E-10	9.221848749616356		5.6	[3.84-7.36] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	12q15	12	69434901	FRS2, LYZ, YEATS4, CPSF6, CCT2, LRRC10	RPS26P45 - LINC02373	ENSG00000241765	ENSG00000257507		11906	14569	rs11177669-A	rs11177669	0	11177669	intergenic_variant	1	0.31	3E-6	5.522878745280337		4.5	[2.54-6.46] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	6q21	6	109420812	PPIL6, SMPD2, MNICAL1, ZBTB24, CD164	PPIL6			ENSG00000185250			rs9487094-G	rs9487094	0	9487094	intron_variant	0	0.69	4E-6	5.3979400086720375		4.7	[2.74-6.66] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	9q22.1	9	88196267	CCRK, SPIN1	AL451142.2 - RPSAP49	ENSG00000229288	ENSG00000226327		6065	128187	rs2814828-T	rs2814828	0	2814828	intergenic_variant	1	0.25	9E-7	6.045757490560675		5.4	[3.24-7.56] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	7p22.3	7	2723468	GNA12	AMZ1			ENSG00000174945			rs798544-G	rs798544	0	798544	intron_variant	0	0.72	7E-15	14.154901959985743		5.9	[6.03-8.77] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	20q11.22	20	35321981	UQCC, CEP250, GDF5, MMP24, EIF6	UQCC1			ENSG00000101019			rs6088792-T	rs6088792	0	6088792	intron_variant	0	0.26	8E-7	6.096910013008056		4.7	[2.74-6.66] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	4q31.21	4	144653692	HHIP	AC098588.3, HHIP, HHIP-AS1, AC098588.2			ENSG00000285783, ENSG00000164161, ENSG00000248890, ENSG00000285713			rs1812175-C	rs1812175	0	1812175	intron_variant	0	0.86	1E-11	11.0		8.3	[5.95-10.65] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	14q32.12	14	91960878	TRIP11, ATXN3, FBLN5, CPSF2	FBLN5 - TRIP11	ENSG00000140092	ENSG00000100815		12891	5113	rs7153027-A	rs7153027	0	7153027	intergenic_variant	1	0.52	1E-10	10.0		5.7	[3.94-7.46] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	5q31.1	5	135036995	DDX46, CAMLG, CATSPER3, PCBD2, PITX1, TXNDC15	C5orf66			ENSG00000224186			rs31198-T	rs31198	0	31198	intron_variant	0	0.75	8E-6	5.096910013008056		4.8	[2.64-6.96] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	6q22.32	6	126514509	C6orf173	AL356534.1			ENSG00000286215			rs1490388-T	rs1490388	0	1490388	intron_variant	0	0.42	6E-7	6.221848749616356		4.8	[2.84-6.76] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	2p16.1	2	55869757	EFEMP1, PNPT1	EFEMP1			ENSG00000115380			rs3791679-T	rs3791679	0	3791679	intron_variant	0	0.81	6E-11	10.221848749616356		5.8	[4.04-7.56] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	6p21.31	6	34227234	LBH, HMGA1	CYCSP55 - HMGA1	ENSG00000214810	ENSG00000137309		7168	9639	rs1776897-C	rs1776897	0	1776897	regulatory_region_variant	1	0.07	1E-8	8.0		8.8	[5.66-11.94] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	4p15.31	4	18016107	LCORL, NCAPG	LCORL			ENSG00000178177			rs6830062-T	rs6830062	0	6830062	intron_variant	0	0.89	1E-10	10.0		6.3	[4.34-8.26] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	7q21.2	7	92635096	CDK6, PEX1, GATAD1, ERVWE1	CDK6			ENSG00000105810			rs2282978-C	rs2282978	0	2282978	intron_variant	0	0.29	1E-8	8.0		5.8	[3.84-7.76] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	8q21.13	8	77247943	ZFHX4, PXMP3	HIGD1AP18 - AC062004.1	ENSG00000253952	ENSG00000254366		233915	151129	rs7846385-C	rs7846385	0	7846385	intergenic_variant	1	0.27	5E-8	7.301029995663981		5.0	[3.24-6.76] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	12p13.2	12	11702690	ETV6	ETV6			ENSG00000139083			rs2187642-A	rs2187642	0	2187642	intron_variant	0	0.39	2E-6	5.698970004336019		4.6	[2.64-6.56] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	15q26.3	15	100246066	ADAMTS17	ADAMTS17			ENSG00000140470			rs4533267-A	rs4533267	0	4533267	intron_variant	0	0.28	3E-8	7.522878745280337		5.6	[3.64-7.56] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	17q23.2	17	61419916	BCAS3, TBX4, TBX2, NACA2	C17orf82 - TBX4	ENSG00000187013	ENSG00000121075		6636	32488	rs757608-T	rs757608	0	757608	regulatory_region_variant	1	0.35	6E-8	7.221848749616356		4.4	[2.83-5.97] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	4q21.21	4	81228677	BMP3, PRKG2, RASGEF1B	PRKG2 - RNU5A-2P	ENSG00000138669	ENSG00000207065		13560	105626	rs710841-A	rs710841	0	710841	intergenic_variant	1	0.27	2E-6	5.698970004336019		5.0	[3.04-6.96] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	2q35	2	219069626	IHH, CRYBA2, FEV, SLC23A3, TUBA1	AC097468.3, AC097468.4			ENSG00000272644, ENSG00000286606			rs1052483-C	rs1052483	0	1052483	non_coding_transcript_exon_variant	0	0.91	1E-6	6.0		6.9	[4.16-9.64] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	12q14.3	12	65965972	HMGA2	HMGA2			ENSG00000149948			rs8756-C	rs8756	0	8756	3_prime_UTR_variant	0	0.52	2E-16	15.698970004336019		6.6	[5.03-8.17] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	6p21.1	6	45127426	SUPT3H, RUNX2	SUPT3H			ENSG00000196284			rs9395066-C	rs9395066	0	9395066	intron_variant	0	0.48	8E-6	5.096910013008056		3.5	[1.93-5.07] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	6p21.31	6	35435008	ANKS1A, TCP11, ZNF76, DEF6, SCUBE3	PPARD - AL022721.1	ENSG00000112033	ENSG00000227154		6817	8036	rs4713858-G	rs4713858	0	4713858	regulatory_region_variant	1	0.86	4E-8	7.3979400086720375		6.8	[4.45-9.15] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	6p21.33	6	32082290	HLA class III	TNXB, TNXB, TNXB, TNXB, TNXB, TNXB			ENSG00000168477, ENSG00000206258, ENSG00000229353, ENSG00000229341, ENSG00000233323, ENSG00000236221			rs185819-T	rs185819	0	185819	missense_variant	0	0.52	3E-8	7.522878745280337		5.2	[3.44-6.96] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	1q24.3	1	172220749	DNM3	DNM3			ENSG00000197959			rs678962-G	rs678962	0	678962	intron_variant	0	0.22	3E-8	7.522878745280337		5.4	[3.44-7.36] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	1q21.2	1	149920979	Histone class 2A, MTMR11, SV2A, SF3B4	SV2A - SF3B4	ENSG00000159164	ENSG00000143368		3135	2338	rs11205277-G	rs11205277	0	11205277	intergenic_variant	1	0.44	1E-10	10.0		5.1	[3.53-6.67] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2010-12-09	20972440	Houlston RS	2010-10-24	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20972440	Meta-analysis of three genome-wide association studies identifies susceptibility loci for colorectal cancer at 1q41, 3q26.2, 12q13.13 and 20q13.33.	Colorectal cancer	3,334 European ancestry cases, 4,628 European ancestry controls	14,851 European ancestry cases, 15,569 European ancestry controls	1q41	1	221991606	DUSP10	LINC02474 - LINC01705	ENSG00000228437	ENSG00000232679		6642	19219	rs6687758-G	rs6687758	0	6687758	regulatory_region_variant	1	NR	2E-9	8.698970004336019		1.09	[1.06-1.12]	Illumina [up to 550000] (imputed)	N
2010-12-09	20972440	Houlston RS	2010-10-24	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20972440	Meta-analysis of three genome-wide association studies identifies susceptibility loci for colorectal cancer at 1q41, 3q26.2, 12q13.13 and 20q13.33.	Colorectal cancer	3,334 European ancestry cases, 4,628 European ancestry controls	14,851 European ancestry cases, 15,569 European ancestry controls	20q13.33	20	62345988	LAMA5	LAMA5			ENSG00000130702			rs4925386-C	rs4925386	0	4925386	intron_variant	0	NR	2E-10	9.698970004336019		1.08	[1.05-1.10]	Illumina [up to 550000] (imputed)	N
2010-12-09	20972440	Houlston RS	2010-10-24	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20972440	Meta-analysis of three genome-wide association studies identifies susceptibility loci for colorectal cancer at 1q41, 3q26.2, 12q13.13 and 20q13.33.	Colorectal cancer	3,334 European ancestry cases, 4,628 European ancestry controls	14,851 European ancestry cases, 15,569 European ancestry controls	3q26.2	3	169774313	MYNN	MYNN			ENSG00000085274			rs10936599-C	rs10936599	0	10936599	synonymous_variant	0	NR	3E-8	7.522878745280337		1.04	[1.04-1.10]	Illumina [up to 550000] (imputed)	N
2010-12-09	20972440	Houlston RS	2010-10-24	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20972440	Meta-analysis of three genome-wide association studies identifies susceptibility loci for colorectal cancer at 1q41, 3q26.2, 12q13.13 and 20q13.33.	Colorectal cancer	3,334 European ancestry cases, 4,628 European ancestry controls	14,851 European ancestry cases, 15,569 European ancestry controls	12q13.12	12	50761880	DIP2B, ATF1	AC013244.1 - ATF1	ENSG00000271018	ENSG00000123268		4447	1830	rs11169552-C	rs11169552	0	11169552	intergenic_variant	1	NR	2E-10	9.698970004336019		1.09	[1.05-1.11]	Illumina [up to 550000] (imputed)	N
2010-12-09	20972440	Houlston RS	2010-10-24	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20972440	Meta-analysis of three genome-wide association studies identifies susceptibility loci for colorectal cancer at 1q41, 3q26.2, 12q13.13 and 20q13.33.	Colorectal cancer	3,334 European ancestry cases, 4,628 European ancestry controls	14,851 European ancestry cases, 15,569 European ancestry controls	1q41	1	221872104	DUSP10	LINC01655 - LINC02257	ENSG00000227925	ENSG00000238042		31387	8877	rs6691170-T	rs6691170	0	6691170	intergenic_variant	1	NR	1E-9	9.0		1.06	[1.03-1.09]	Illumina [up to 550000] (imputed)	N
2008-06-16	18369459	Liu Y	2008-04-04	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/18369459	A genome-wide association study of psoriasis and psoriatic arthritis identifies new disease loci.	Psoriasis	218 European ancestry cases, 519 European ancestry controls	1,153 European ancestry cases, 1,217 European ancestry controls	13q14.11	13	39776775	COG6	COG6			ENSG00000133103			rs7993214-?	rs7993214	0	7993214	intron_variant	0	0.65	2E-6	5.698970004336019		1.41	[1.22-1.61]	Illumina [305983]	N
2008-06-16	18369459	Liu Y	2008-04-04	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/18369459	A genome-wide association study of psoriasis and psoriatic arthritis identifies new disease loci.	Psoriasis	218 European ancestry cases, 519 European ancestry controls	1,153 European ancestry cases, 1,217 European ancestry controls	6p21.33	6	31464003	HLA-C	HCP5			ENSG00000206337			rs2395029-C	rs2395029	0	2395029	non_coding_transcript_exon_variant	0	0.03	2E-26	25.69897000433602		4.1	[3.10-5.30]	Illumina [305983]	N
